,0,1
2344,False_False_False,0.7027060530300758
2345,False_False_False,0.7117171541335036
2346,False_False_False,0.7213105168469353
2347,False_False_False,0.6483235264219195
2348,False_False_False,0.6636263445741236
2349,False_False_False,0.6558763972682072
2350,False_False_False,0.5954922057379675
2351,False_False_False,0.6206803981545397
2352,False_False_False,0.6399551057352386
2353,False_False_False,0.640841525339486
2354,False_False_False,0.662600923488935
2355,False_False_False,0.6518015376165907
2356,False_False_False,0.6486191752640864
2357,False_False_False,0.6303423262235971
2358,False_False_False,0.6126049944148008
2359,False_False_False,0.6079383657396518
2360,False_False_False,0.5976389416792278
2361,False_False_False,0.6059455585207832
2362,False_False_False,0.6106328042212835
2363,False_False_False,0.678387560435267
2364,False_False_False,0.6676871505237439
2365,False_False_False,0.6706616795448787
2366,False_False_False,0.6714598671459021
2367,False_False_False,0.6845532815030203
2368,False_False_False,0.6904811269057562
2369,False_False_False,0.6665497089000967
2370,False_False_False,0.6757311029303835
2371,False_False_False,0.6971348447343654
2372,False_False_False,0.7247610455477148
2373,False_False_False,0.6848212587670671
2374,False_False_False,0.6401059888380307
2375,False_False_False,0.6690016712679987
2376,False_False_False,0.6494519218010274
2377,False_False_False,0.6453378718275425
2378,False_False_False,0.663379274381651
2379,False_False_False,0.6488468569736524
2380,False_False_False,0.6317102327091789
2381,False_False_False,0.5982340901115242
2382,False_False_False,0.594281177566759
2383,False_False_False,0.6436882034589683
2384,False_False_False,0.6704099401696327
2385,False_False_False,0.6414263558362708
2386,False_False_False,0.7199239947173474
2387,False_False_False,0.6794441257095074
2388,False_False_False,0.6743900152022112
2389,False_False_False,0.6733955308597115
2390,False_False_False,0.6763419642018874
2391,False_False_False,0.6737305091970045
2392,False_False_False,0.6867173593093758
2393,False_False_False,0.6880660060880376
2394,False_False_False,0.6994251841504774
2395,False_False_False,0.6217347677283699
2396,False_False_False,0.6298631264227272
2397,False_False_False,0.6287281428682155
2398,False_False_False,0.5641360276076822
2399,False_False_False,0.6067639938470312
2400,False_False_False,0.6254564819431871
2401,False_False_False,0.6319823100978147
2402,False_False_False,0.6600429640412916
2403,False_False_False,0.6456142447122774
2404,False_False_False,0.6355473246612543
2405,False_False_False,0.6142931471014504
2406,False_False_False,0.6127347017514523
2407,False_False_False,0.5998477662013131
2408,False_False_False,0.5957967246409513
2409,False_False_False,0.6049943646068301
2410,False_False_False,0.6055534048781736
2411,False_False_False,0.6800678844232372
2412,False_False_False,0.6434585525503631
2413,False_False_False,0.672618001105299
2414,False_False_False,0.67057351144999
2415,False_False_False,0.6848781385089523
2416,False_False_False,0.6659792068642947
2417,False_False_False,0.6677947781576216
2418,False_False_False,0.6740640342618894
2419,False_False_False,0.6982066856195802
2420,False_False_False,0.7226156837284541
2421,False_False_False,0.6763776813044043
2422,False_False_False,0.6419658442653429
2423,False_False_False,0.6688415616798826
2424,False_False_False,0.6131694909285407
2425,False_False_False,0.5966379226753081
2426,False_False_False,0.6350364452146198
2427,False_False_False,0.6743300171953894
2428,False_False_False,0.6427326227345705
2429,False_False_False,0.6055732420019936
2430,False_False_False,0.5965434010578602
2431,False_False_False,0.6487621772586586
2432,False_False_False,0.6734262472056645
2433,False_False_False,0.7224352727804714
2434,False_False_False,0.6893868720614139
2435,False_False_False,0.6902349944841711
2436,False_False_False,0.6739897291118672
2437,False_False_False,0.6839648892206224
2438,False_False_False,0.6932194725055353
2439,False_False_False,0.7015028942041734
2440,False_False_False,0.7036907080012446
2441,False_False_False,0.7128931228831749
2442,False_False_False,0.6330193549084436
2443,False_False_False,0.6258060655726129
2444,False_False_False,0.6248967322532052
2445,False_False_False,0.5980492657852984
2446,False_False_False,0.6413943257694864
2447,False_False_False,0.6317794028549086
2448,False_False_False,0.6293194657340112
2449,False_False_False,0.6702792185526333
2450,False_False_False,0.6566269042889074
2451,False_False_False,0.6428284344444853
2452,False_False_False,0.6353685155941976
2453,False_False_False,0.6164672912333719
2454,False_False_False,0.606579189209496
2455,False_False_False,0.6033357992812627
2456,False_False_False,0.6202060547721273
2457,False_False_False,0.6144796630097736
2458,False_False_False,0.673840329575273
2459,False_False_False,0.6425266013717388
2460,False_False_False,0.6697157597874911
2461,False_False_False,0.664887432541417
2462,False_False_False,0.6681286717126342
2463,False_False_False,0.6728171171827371
2464,False_False_False,0.6774771639396125
2465,False_False_False,0.676483167548937
2466,False_False_False,0.6944695788675342
2467,False_False_False,0.7053074217393304
2468,False_False_False,0.6641451580273916
2469,False_False_False,0.6411687397574911
2470,False_False_False,0.6641696140786767
2471,False_False_False,0.6165660868967366
2472,False_False_False,0.6023781762568077
2473,False_False_False,0.6416644309763597
2474,False_False_False,0.6557298123959681
2475,False_False_False,0.6432076799500799
2476,False_False_False,0.6079391782532824
2477,False_False_False,0.5925530069660505
2478,False_False_False,0.6447367114574344
2479,False_False_False,0.6692774906393951
2480,False_False_False,0.6467960540335279
2481,False_False_False,0.7181640929683982
2482,False_False_False,0.6847451899110805
2483,False_False_False,0.682850109355979
2484,False_False_False,0.67340921080388
2485,False_False_False,0.6832047087036061
2486,False_False_False,0.6809886114965216
2487,False_False_False,0.6890588598471945
2488,False_False_False,0.6996723074334289
2489,False_False_False,0.7033183751639424
2490,False_False_False,0.6237978521697837
2491,False_False_False,0.6300395396299235
2492,False_False_False,0.6273351611795335
2493,False_False_False,0.5967686918774274
2494,False_False_False,0.6191194906788473
2495,False_False_False,0.6261476956912578
2496,False_False_False,0.633555299810933
2497,False_False_False,0.661043316898042
2498,False_False_False,0.6470060526893372
2499,False_False_False,0.6356123598547782
2500,False_False_False,0.6264143831851728
2501,False_False_False,0.6078019313808316
2502,False_False_False,0.6067262419017497
2503,False_False_False,0.5944753180876351
2504,False_False_False,0.6076984870877886
2505,False_False_False,0.604141878713439
2506,False_False_False,0.6766351237380409
2507,False_False_False,0.6323268215120044
2508,False_False_False,0.6580910727356627
2509,False_False_False,0.6608583754025622
2510,False_False_False,0.6874650175414042
2511,False_False_False,0.6567182263615343
2512,False_False_False,0.6590295974251376
2513,False_False_False,0.6584957205495469
2514,False_False_False,0.6860920743325377
2515,False_False_False,0.7165246516819761
2516,False_False_False,0.6746209190657829
2517,False_False_False,0.6422630359541229
2518,False_False_False,0.6625609336157673
2519,False_False_False,0.6055742771948903
2520,False_False_False,0.5982486297741559
2521,False_False_False,0.6421387303855436
2522,False_False_False,0.6651481792843704
2523,False_False_False,0.6368584390480189
2524,False_False_False,0.6026620118386979
2525,False_False_False,0.6002588266465864
2526,False_False_False,0.6554969340578233
2527,False_False_False,0.6799645297124756
2528,False_False_False,0.7077194623940204
2529,False_False_False,0.6819751330487646
2530,False_False_False,0.677579123451738
2531,False_False_False,0.6686953833709799
2532,False_False_False,0.6764339939656875
2533,False_False_False,0.6829042466071069
2534,False_False_False,0.6834759925227646
2535,False_False_False,0.6946133242128051
2536,False_False_False,0.700086744731509
2537,False_False_False,0.6367431814085445
2538,False_False_False,0.6335649142165264
2539,False_False_False,0.6297659221551822
2540,False_False_False,0.5955755020621082
2541,False_False_False,0.6247422527705705
2542,False_False_False,0.629142492162794
2543,False_False_False,0.6284204460084649
2544,False_False_False,0.6539115331258599
2545,False_False_False,0.6417503096310654
2546,False_False_False,0.6365361486375168
2547,False_False_False,0.6237224515982964
2548,False_False_False,0.6030489375806435
2549,False_False_False,0.5962813406696928
2550,False_False_False,0.6007817781369185
2551,False_False_False,0.611328010991246
2552,False_False_False,0.6062752534648098
2553,False_False_False,0.6761912521174366
2554,False_False_False,0.6344675639044309
2555,False_False_False,0.6504542025179482
2556,False_False_False,0.6615416883398593
2557,False_False_False,0.6959317517425935
2558,False_False_False,0.6495932284592225
2559,False_False_False,0.6510122540647522
2560,False_False_False,0.6525869950425945
2561,False_False_False,0.6823054875585367
2562,False_False_False,0.7088078631694943
2563,False_False_False,0.6698702544953362
2564,False_False_False,0.6179616462097329
2565,False_False_False,0.6413389568263809
2566,False_False_False,0.5923938019310935
2567,False_False_False,0.5928470786151167
2568,False_False_False,0.6566835286755804
2569,False_False_False,0.6400547822713875
2570,False_False_False,0.6036744962151769
2571,False_False_False,0.6011454927477254
2572,False_False_False,0.6504547056756724
2573,False_False_False,0.6747395271239967
2574,False_False_False,0.6409096028683902
2575,False_False_False,0.7216763683851095
2576,False_False_False,0.6873053851860073
2577,False_False_False,0.6866731364365678
2578,False_False_False,0.6784746147706512
2579,False_False_False,0.6810556754312783
2580,False_False_False,0.6784893838403936
2581,False_False_False,0.6954135597731206
2582,False_False_False,0.698190865344753
2583,False_False_False,0.7059605096940901
2584,False_False_False,0.6310497823193575
2585,False_False_False,0.6327593344623045
2586,False_False_False,0.5994666743441713
2587,False_False_False,0.6288228124686112
2588,False_False_False,0.6281724632233835
2589,False_False_False,0.6272309117242589
2590,False_False_False,0.6691455921575017
2591,False_False_False,0.6572875860233859
2592,False_False_False,0.6423258654490578
2593,False_False_False,0.6181211673524328
2594,False_False_False,0.6106726487802616
2595,False_False_False,0.6017721053291978
2596,False_False_False,0.6010508687141051
2597,False_False_False,0.6070115274330102
2598,False_False_False,0.6159750562701303
2599,False_False_False,0.6733928631667058
2600,False_False_False,0.6371857195726557
2601,False_False_False,0.6527794430343801
2602,False_False_False,0.6531554522699634
2603,False_False_False,0.6770429098074061
2604,False_False_False,0.6552832677817049
2605,False_False_False,0.6575997172477072
2606,False_False_False,0.6653920412134501
2607,False_False_False,0.6764732818332423
2608,False_False_False,0.7084534313675522
2609,False_False_False,0.6724608474410951
2610,False_False_False,0.6304290126374079
2611,False_False_False,0.6605474324906665
2612,False_False_False,0.6049880280304784
2613,False_False_False,0.6010877330977542
2614,False_False_False,0.6265490672416151
2615,False_False_False,0.6598238670632668
2616,False_False_False,0.6336094623664889
2617,False_False_False,0.6158732717236609
2618,False_False_False,0.6370931283334303
2619,False_False_False,0.6760985757723321
2620,False_False_False,0.7048772820035273
2621,False_False_False,0.6725746574431519
2622,False_False_False,0.6821051541570574
2623,False_False_False,0.6857985742773621
2624,False_False_False,0.6890073427338325
2625,False_False_False,0.6912231726009553
2626,False_False_False,0.6867459530751261
2627,False_False_False,0.6924710477066055
2628,False_False_False,0.7021427832521763
2629,False_False_False,0.6519781695211572
2630,False_False_False,0.6571850960015917
2631,False_False_False,0.6542907374902986
2632,False_False_False,0.5716212642503375
2633,False_False_False,0.6193220562419269
2634,False_False_False,0.616207447067002
2635,False_False_False,0.6129394397896005
2636,False_False_False,0.6513019041446323
2637,False_False_False,0.6384975542192689
2638,False_False_False,0.6316066171754273
2639,False_False_False,0.6223125810308842
2640,False_False_False,0.5980600225563938
2641,False_False_False,0.5891432607066399
2642,False_False_False,0.5861519021188547
2643,False_False_False,0.6089170688782327
2644,False_False_False,0.6363447446618808
2645,False_False_False,0.6570737941961052
2646,False_False_False,0.594441149553152
2647,False_False_False,0.628954993796924
2648,False_False_False,0.6447064540095968
2649,False_False_False,0.6761221311073715
2650,False_False_False,0.6340812485471602
2651,False_False_False,0.6285959090762646
2652,False_False_False,0.6457938875129334
2653,False_False_False,0.681888631284632
2654,False_False_False,0.7136759966346542
2655,False_False_False,0.6716106174634296
2656,False_False_False,0.6284529134503611
2657,False_False_False,0.6574907925202516
2658,False_False_False,0.5818450864675732
2659,False_False_False,0.5508288084098779
2660,False_False_False,0.6349857391402166
2661,False_False_False,0.6594242687786162
2662,False_False_False,0.64404620052626
2663,False_False_False,0.6252731313772758
2664,False_False_False,0.6329246631969064
2665,False_False_False,0.6813587316021176
2666,False_False_False,0.6926438239036177
2667,False_False_False,0.6578012754474507
2668,False_False_False,0.6631709609196211
2669,False_False_False,0.6757423300466415
2670,False_False_False,0.684777709596151
2671,False_False_False,0.6739980482127352
2672,False_False_False,0.6726144606985028
2673,False_False_False,0.682936730929003
2674,False_False_False,0.6913628617601466
2675,False_False_False,0.6547471843625107
2676,False_False_False,0.6633349912715989
2677,False_False_False,0.65622034520118
2678,False_False_False,0.5618742433585403
2679,False_False_False,0.6250301995599993
2680,False_False_False,0.6164682666923494
2681,False_False_False,0.6163171907582055
2682,False_False_False,0.6509354872250569
2683,False_False_False,0.638954035172461
2684,False_False_False,0.6319963825122259
2685,False_False_False,0.6206975643183966
2686,False_False_False,0.5929505580334689
2687,False_False_False,0.5879866399415384
2688,False_False_False,0.5880927095773644
2689,False_False_False,0.6089829524886038
2690,False_False_False,0.6314503537498654
2691,False_False_False,0.6536967968056966
2692,False_False_False,0.614997032134646
2693,False_False_False,0.6249859194849587
2694,False_False_False,0.6156931914277516
2695,False_False_False,0.6434210473458188
2696,False_False_False,0.6303332117219378
2697,False_False_False,0.6247294159425504
2698,False_False_False,0.6289809424021279
2699,False_False_False,0.6549819005692786
2700,False_False_False,0.6917732834068121
2701,False_False_False,0.6567320655559158
2702,False_False_False,0.5959036759473856
2703,False_False_False,0.6298177627234288
2704,False_False_False,0.6016797962702886
2705,False_False_False,0.5679451022083614
2706,False_False_False,0.6173313031393522
2707,False_False_False,0.6549249305417749
2708,False_False_False,0.6391459504532689
2709,False_False_False,0.6146873566103348
2710,False_False_False,0.6269054689690479
2711,False_False_False,0.6789938208798995
2712,False_False_False,0.7081615359379674
2713,False_False_False,0.6726746795441088
2714,False_False_False,0.6752103552368226
2715,False_False_False,0.6881939605978902
2716,False_False_False,0.6778757104008272
2717,False_False_False,0.6673339630828004
2718,False_False_False,0.6884978332215005
2719,False_False_False,0.6976592545793313
2720,False_False_False,0.6964227933404225
2721,False_False_False,0.6377318337393166
2722,False_False_False,0.6468301092136612
2723,False_False_False,0.6435070073799184
2724,False_False_False,0.571987979714471
2725,False_False_False,0.6332209706716126
2726,False_False_False,0.6199069862538823
2727,False_False_False,0.6218698866308844
2728,False_False_False,0.6570774553739994
2729,False_False_False,0.6450119306089772
2730,False_False_False,0.6447067004043107
2731,False_False_False,0.6295705326085855
2732,False_False_False,0.5996042692800413
2733,False_False_False,0.5845506656939389
2734,False_False_False,0.5943693601815436
2735,False_False_False,0.6042166935164649
2736,False_False_False,0.6257246331288807
2737,False_False_False,0.6573543585298585
2738,False_False_False,0.6012174117259202
2739,False_False_False,0.6351239424460938
2740,False_False_False,0.6442587834889927
2741,False_False_False,0.6855109951503898
2742,False_False_False,0.6384718943851704
2743,False_False_False,0.6229832681042039
2744,False_False_False,0.636905586590886
2745,False_False_False,0.6831925197730205
2746,False_False_False,0.7132400375446751
2747,False_False_False,0.6753967963753525
2748,False_False_False,0.6215777165341495
2749,False_False_False,0.6547640099538633
2750,False_False_False,0.6038915864883221
2751,False_False_False,0.594213331020537
2752,False_False_False,0.6332657790254396
2753,False_False_False,0.6602833010266371
2754,False_False_False,0.6440417793607779
2755,False_False_False,0.6187902177192831
2756,False_False_False,0.6458091169565531
2757,False_False_False,0.6886727425239952
2758,False_False_False,0.7083933031456615
2759,False_False_False,0.6764328584564104
2760,False_False_False,0.6837571442667582
2761,False_False_False,0.6893489662316962
2762,False_False_False,0.6829775667828356
2763,False_False_False,0.6885141886289481
2764,False_False_False,0.7012173252635594
2765,False_False_False,0.7075467668454093
2766,False_False_False,0.7075368627296363
2767,False_False_False,0.64444293377506
2768,False_False_False,0.6547386991112925
2769,False_False_False,0.6490370272004918
2770,False_False_False,0.5717513431158726
2771,False_False_False,0.6295538490614906
2772,False_False_False,0.6134555860299731
2773,False_False_False,0.6124670468777965
2774,False_False_False,0.6486424216194767
2775,False_False_False,0.6408043495035848
2776,False_False_False,0.6375225369147336
2777,False_False_False,0.6210332737077869
2778,False_False_False,0.5946984976167283
2779,False_False_False,0.5855203809537712
2780,False_False_False,0.5923262958542267
2781,False_False_False,0.6002051155996467
2782,False_False_False,0.6184981420539143
2783,False_False_False,0.6756525891116029
2784,False_False_False,0.6009340678343963
2785,False_False_False,0.6252744418024193
2786,False_False_False,0.6387997172802216
2787,False_False_False,0.6717824880411425
2788,False_False_False,0.6218002709547065
2789,False_False_False,0.6284179076687038
2790,False_False_False,0.6387939569047135
2791,False_False_False,0.6673983093451746
2792,False_False_False,0.7039037705086773
2793,False_False_False,0.6749116952436358
2794,False_False_False,0.6205931407074736
2795,False_False_False,0.6472657932559653
2796,False_False_False,0.6030619206596238
2797,False_False_False,0.5756324936932046
2798,False_False_False,0.6222294713346691
2799,False_False_False,0.6521938803175714
2800,False_False_False,0.6255144100391149
2801,False_False_False,0.5999858024917055
2802,False_False_False,0.6143465775127391
2803,False_False_False,0.6705025891857078
2804,False_False_False,0.701907620411171
2805,False_False_False,0.6727634246743658
2806,False_False_False,0.6741154455718158
2807,False_False_False,0.6773075604944866
2808,False_False_False,0.6826941779413005
2809,False_False_False,0.6781432927890217
2810,False_False_False,0.6781663270305165
2811,False_False_False,0.6921114770630261
2812,False_False_False,0.6957411785661144
2813,False_False_False,0.6428759338453238
2814,False_False_False,0.6393797082671876
2815,False_False_False,0.6366027544425714
2816,False_False_False,0.5636874829313113
2817,False_False_False,0.6308861758196966
2818,False_False_False,0.6159485280840538
2819,False_False_False,0.6149677596645918
2820,False_False_False,0.6568812400624162
2821,False_False_False,0.6472004911505367
2822,False_False_False,0.639405931934542
2823,False_False_False,0.6212984648255256
2824,False_False_False,0.5966412704955635
2825,False_False_False,0.5806369601732694
2826,False_False_False,0.5884765743739984
2827,False_False_False,0.6133248184034075
2828,False_False_False,0.6202435687651674
2829,False_False_False,0.6583608121108971
2830,False_False_False,0.6028486059339154
2831,False_False_False,0.6333363215957882
2832,False_False_False,0.6423973400259296
2833,False_False_False,0.6823556343504958
2834,False_False_False,0.6311521271047096
2835,False_False_False,0.6299301557164281
2836,False_False_False,0.6442584793436403
2837,False_False_False,0.6786546710211206
2838,False_False_False,0.7214910749871161
2839,False_False_False,0.6832668276429031
2840,False_False_False,0.6315261187283686
2841,False_False_False,0.6619708443738238
2842,False_False_False,0.6223869695105523
2843,False_False_False,0.5697700574884524
2844,False_False_False,0.6278437189571524
2845,False_False_False,0.6716222116987066
2846,False_False_False,0.6452184320032353
2847,False_False_False,0.6391539213299869
2848,False_False_False,0.6677202502713385
2849,False_False_False,0.7144966189251787
2850,False_False_False,0.6926103499981199
2851,False_False_False,0.6957592812198005
2852,False_False_False,0.6964980203930637
2853,False_False_False,0.6993999926160751
2854,False_False_False,0.7041395900055248
2855,False_False_False,0.7014695159679305
2856,False_False_False,0.7137937238805575
2857,False_False_False,0.712214417286443
2858,False_False_False,0.6665200385878962
2859,False_False_False,0.669228315863477
2860,False_False_False,0.5488326191214447
2861,False_False_False,0.6110024445398017
2862,False_False_False,0.61996489087201
2863,False_False_False,0.6264196875230551
2864,False_False_False,0.6653272372639215
2865,False_False_False,0.6558114301443797
2866,False_False_False,0.6492801156039963
2867,False_False_False,0.6215989522668781
2868,False_False_False,0.5993910760499838
2869,False_False_False,0.5798888613476649
2870,False_False_False,0.599667619584179
2871,False_False_False,0.6128896277655768
2872,False_False_False,0.6149917091686247
2873,False_False_False,0.6715481099470763
2874,False_False_False,0.5942069314733033
2875,False_False_False,0.6446752971330434
2876,False_False_False,0.6674379072731035
2877,False_False_False,0.6831313884239004
2878,False_False_False,0.6396441371173899
2879,False_False_False,0.6332852789662543
2880,False_False_False,0.6443462908726819
2881,False_False_False,0.6835705503091297
2882,False_False_False,0.7255691622694561
2883,False_False_False,0.6767805502384362
2884,False_False_False,0.6452805446160288
2885,False_False_False,0.644894103398876
2886,False_False_False,0.6303482060873524
2887,False_False_False,0.6079526039738993
2888,False_False_False,0.637679347729387
2889,False_False_False,0.6578346926505843
2890,False_False_False,0.6402278851904979
2891,False_False_False,0.6367470056415837
2892,False_False_False,0.7097066825041493
2893,False_False_False,0.6934747961145097
2894,False_False_False,0.6988598868984247
2895,False_False_False,0.7033433942060654
2896,False_False_False,0.7012777520169097
2897,False_False_False,0.7057093276809381
2898,False_False_False,0.7091241597060934
2899,False_False_False,0.7189091541140584
2900,False_False_False,0.7183722003591968
2901,False_False_False,0.6573645156382262
2902,False_False_False,0.6636448834039229
2903,False_False_False,0.6597745021314109
2904,False_False_False,0.5465352581405155
2905,False_False_False,0.620682941594671
2906,False_False_False,0.6007828099519991
2907,False_False_False,0.6029583139840158
2908,False_False_False,0.6504307390721431
2909,False_False_False,0.6415784593972761
2910,False_False_False,0.6382002113480216
2911,False_False_False,0.616318347227457
2912,False_False_False,0.5793552086940151
2913,False_False_False,0.572694099401498
2914,False_False_False,0.5908146106067335
2915,False_False_False,0.6076681412160033
2916,False_False_False,0.6189697537496514
2917,False_False_False,0.6667323982006849
2918,False_False_False,0.5857076767171896
2919,False_False_False,0.6435922628829144
2920,False_False_False,0.6620486887763949
2921,False_False_False,0.6735610075761542
2922,False_False_False,0.6365474034863489
2923,False_False_False,0.6341893768318673
2924,False_False_False,0.6427071729587065
2925,False_False_False,0.6821135554510184
2926,False_False_False,0.726531091001005
2927,False_False_False,0.6710230746666666
2928,False_False_False,0.6314856735180504
2929,False_False_False,0.6290666557966409
2930,False_False_False,0.6207712663921101
2931,False_False_False,0.5935572071545385
2932,False_False_False,0.6539561588579722
2933,False_False_False,0.6526210350872267
2934,False_False_False,0.640777197793775
2935,False_False_False,0.6310460006332094
2936,False_False_False,0.6639405754421159
2937,False_False_False,0.7051881790421725
2938,False_False_False,0.6828587444352654
2939,False_False_False,0.6830545481962105
2940,False_False_False,0.6827514979949628
2941,False_False_False,0.6862831220306401
2942,False_False_False,0.6756933077412396
2943,False_False_False,0.6880031404410976
2944,False_False_False,0.7112542726897558
2945,False_False_False,0.7128420034391754
2946,False_False_False,0.6013247105256637
2947,False_False_False,0.6308846481531911
2948,False_False_False,0.6359385788093698
2949,False_False_False,0.5544438010436382
2950,False_False_False,0.5902995556062671
2951,False_False_False,0.5740533168257134
2952,False_False_False,0.6439244322177138
2953,False_False_False,0.6510456770785792
2954,False_False_False,0.6435036397792478
2955,False_False_False,0.6364768089179732
2956,False_False_False,0.6109423472232703
2957,False_False_False,0.5969589603599649
2958,False_False_False,0.5864379328111978
2959,False_False_False,0.6003896350028187
2960,False_False_False,0.6094443630230189
2961,False_False_False,0.6217042112302061
2962,False_False_False,0.6649539594118941
2963,False_False_False,0.6089630093010472
2964,False_False_False,0.6477527383061524
2965,False_False_False,0.657349773501464
2966,False_False_False,0.674181646693839
2967,False_False_False,0.6569114684834084
2968,False_False_False,0.6312803422654452
2969,False_False_False,0.6493138084245609
2970,False_False_False,0.6881755921165412
2971,False_False_False,0.7259495421423187
2972,False_False_False,0.6676652559776969
2973,False_False_False,0.6319333135412547
2974,False_False_False,0.6524892219675623
2975,False_False_False,0.6241935410574755
2976,False_False_False,0.5822469899076983
2977,False_False_False,0.6601959639613922
2978,False_False_False,0.6544655604295102
2979,False_False_False,0.6326322993038291
2980,False_False_False,0.6371586713213905
2981,False_False_False,0.7120716012599407
2982,False_False_False,0.6900779114815733
2983,False_False_False,0.6915563381218384
2984,False_False_False,0.6998390773615385
2985,False_False_False,0.7029032673375236
2986,False_False_False,0.6997882143019184
2987,False_False_False,0.7081222894589483
2988,False_False_False,0.7182863454865768
2989,False_False_False,0.7233846668327297
2990,False_False_False,0.553194583214797
2991,False_False_False,0.6069885478029011
2992,False_False_False,0.6061731212745026
2993,False_False_False,0.6169367856908833
2994,False_False_False,0.6518183920714582
2995,False_False_False,0.6439472547384105
2996,False_False_False,0.6451919814259899
2997,False_False_False,0.6089345947181648
2998,False_False_False,0.5766751046011348
2999,False_False_False,0.5813890225700754
3000,False_False_False,0.5998390215207667
3001,False_False_False,0.628301235238374
3002,False_False_False,0.6163205966849407
3003,False_False_False,0.6703650385697603
3004,False_False_False,0.5939948673549774
3005,False_False_False,0.6477236112341866
3006,False_False_False,0.6675896729008381
3007,False_False_False,0.6851267181927613
3008,False_False_False,0.649342656148708
3009,False_False_False,0.6449897411537333
3010,False_False_False,0.6538747492919124
3011,False_False_False,0.686682984699492
3012,False_False_False,0.7248197740150145
3013,False_False_False,0.6802724468714471
3014,False_False_False,0.6381075876295897
3015,False_False_False,0.6408112858771446
3016,False_False_False,0.6142373884756617
3017,False_False_False,0.5845982577859553
3018,False_False_False,0.6544512248283482
3019,False_False_False,0.6555604363079917
3020,False_False_False,0.6315719754166159
3021,False_False_False,0.6317277114923537
3022,False_False_False,0.6652332844826917
3023,False_False_False,0.7072629323014731
3024,False_False_False,0.6894306504903435
3025,False_False_False,0.6897632285191847
3026,False_False_False,0.6963204945429492
3027,False_False_False,0.7027624304778102
3028,False_False_False,0.6960790722566675
3029,False_False_False,0.7110934603577538
3030,False_False_False,0.7057187993663598
3031,False_False_False,0.7155633809547762
3032,False_False_False,0.6538541845819061
3033,False_False_False,0.6651006875169062
3034,False_False_False,0.6615540715643765
3035,False_False_False,0.5631291581543271
3036,False_False_False,0.5575397910936204
3037,False_False_False,0.6070133812773709
3038,False_False_False,0.6174650983026145
3039,False_False_False,0.6389199103089773
3040,False_False_False,0.6261794380142625
3041,False_False_False,0.626895469559711
3042,False_False_False,0.5965053567773305
3043,False_False_False,0.5713215908251387
3044,False_False_False,0.576608587837174
3045,False_False_False,0.5946377790115116
3046,False_False_False,0.6113279490780271
3047,False_False_False,0.6212700649087114
3048,False_False_False,0.6650833991477418
3049,False_False_False,0.5920105615013882
3050,False_False_False,0.6454022532220252
3051,False_False_False,0.6631344233099885
3052,False_False_False,0.6791573008052286
3053,False_False_False,0.652485508635279
3054,False_False_False,0.6435060168741583
3055,False_False_False,0.6564144020308723
3056,False_False_False,0.6875045329043629
3057,False_False_False,0.7217144720887417
3058,False_False_False,0.6743446524394102
3059,False_False_False,0.631937535669821
3060,False_False_False,0.6340687485736222
3061,False_False_False,0.6275745314023823
3062,False_False_False,0.6195578271931881
3063,False_False_False,0.6550154264607851
3064,False_False_False,0.6509229592400979
3065,False_False_False,0.6365584195188886
3066,False_False_False,0.6320989615083997
3067,False_False_False,0.6980877692522083
3068,False_False_False,0.6671370882797768
3069,False_False_False,0.6688967589016094
3070,False_False_False,0.664461954344013
3071,False_False_False,0.6753732267486782
3072,False_False_False,0.6816838084831143
3073,False_False_False,0.6859984994096817
3074,False_False_False,0.6822683283440499
3075,False_False_False,0.6993334204650304
3076,False_False_False,0.6341957458746679
3077,False_False_False,0.6405875672435196
3078,False_False_False,0.6451277417036471
3079,False_False_False,0.5453696835579346
3080,False_False_False,0.5265364007326847
3081,False_False_False,0.5921285957031767
3082,False_False_False,0.5881137114763768
3083,False_False_False,0.6482182529282527
3084,False_False_False,0.6427010217546216
3085,False_False_False,0.6306766120546824
3086,False_False_False,0.6138448487767151
3087,False_False_False,0.5852684208718397
3088,False_False_False,0.5758190932882707
3089,False_False_False,0.6009643172024225
3090,False_False_False,0.5982989691928837
3091,False_False_False,0.595302809652494
3092,False_False_False,0.6177319371570728
3093,False_False_False,0.5196464299431116
3094,False_False_False,0.6091893839495889
3095,False_False_False,0.639633683938614
3096,False_False_False,0.6670116491725961
3097,False_False_False,0.5961366068853435
3098,False_False_False,0.5704615710426563
3099,False_False_False,0.5886832758469852
3100,False_False_False,0.67478919060341
3101,False_False_False,0.6996754587080911
3102,False_False_False,0.6446205641272932
3103,False_False_False,0.5869047808404562
3104,False_False_False,0.6197268949143536
3105,False_False_False,0.5910356284184479
3106,False_False_False,0.5845491184758432
3107,False_False_False,0.6372884267095796
3108,False_False_False,0.6507688540827106
3109,False_False_False,0.6376409587318143
3110,False_False_False,0.6319614438667496
3111,False_False_False,0.6955696650503178
3112,False_False_False,0.6702363380274972
3113,False_False_False,0.6732643075660327
3114,False_False_False,0.68472640091187
3115,False_False_False,0.6796842339394847
3116,False_False_False,0.6845664642035024
3117,False_False_False,0.6885449732594978
3118,False_False_False,0.6881330566715871
3119,False_False_False,0.6794192415184858
3120,False_False_False,0.6346628575084386
3121,False_False_False,0.6319030344939287
3122,False_False_False,0.6330713845676442
3123,False_False_False,0.5540824334030546
3124,False_False_False,0.5396150415265731
